,date,text,latitude,longitude,geometry,label,score
1454,2013-07-11 21:47:15,"""I hope you're not thinking of the Jedi, either,"" Leia said. ""Because the Senate-and the public-would #only take that as",36.4,-80.51,POINT (-80.51 36.4),isPolitical,0.9706138968467712
1471,2013-07-11 21:47:32,@LinkAtreides probs a good idea. My views were quickly attacked when I lived in the Deep South since I'm a bit liberal but still republican,35.73916307,-78.90138967,POINT (-78.90138967 35.73916307),isPolitical,0.9869712591171265
1582,2013-07-11 21:49:06,"@cougar78 when there's no foster kids or orphanages, then we will reconsider abortion laws. People Are stupid.",35.73916198,-78.90138718,POINT (-78.90138718 35.73916198),isPolitical,0.9980625510215759
1991,2013-07-11 21:56:06,@miss_sociable @kerning @CharlestonWV Have him/her contact me. I can consult with options.,34.23306467,-77.96861688,POINT (-77.96861688 34.23306467),isPolitical,0.8478875756263733
2199,2013-07-11 21:59:56,Washington About To Flood,35.55153926,-77.03788272,POINT (-77.03788272 35.55153926),isPolitical,0.9268942475318909
2282,2013-10-05 14:01:56,Early voting! (@ Wake County Board Of Elections),35.77577732,-78.64030316,POINT (-78.64030316 35.77577732),isPolitical,0.8637717962265015
2284,2013-10-05 14:02:00,RETWEET this to tell @JohnBoehner to hold a clean vote to stop the shutdown --  ALLOW A VOTE,35.211532,-81.1325009,POINT (-81.1325009 35.211532),isPolitical,0.9975449442863464
2554,2013-10-05 14:07:36,@Heritage @MarkRMatthews letting a small minority bully a law via govt shutdown is not in our best interests. #setnoprecedent #opengov,35.84224812,-78.87138972,POINT (-78.87138972 35.84224812),isPolitical,0.9440777897834778
2625,2013-10-05 14:09:08,@atlassheepdog @the_hme @Heritage it's not the man it is the office of the president and the rule of law that must be respected.,35.84223939,-78.87139123,POINT (-78.87139123 35.84223939),isPolitical,0.9921463131904602
2911,2013-10-05 14:15:15,@RoyCooperNC had us fired up this morning at the Buncombe Co Democratic Wormen's breakfast. We will take back this state!,35.58922874,-82.55118345,POINT (-82.55118345 35.58922874),isPolitical,0.997622549533844
2916,2013-10-05 14:15:21,Obamacare Facebook Erupts with Citizen Sticker Shock,35.763484,-77.938949,POINT (-77.938949 35.763484),isPolitical,0.992119550704956
3137,2013-10-05 14:20:15,Excited for our Family Fall Festival today here in sunny NC. Celebrating everyone who sacrifices for our success!,35.72750365,-78.90083436,POINT (-78.90083436 35.72750365),isPolitical,0.9851069450378418
3164,2013-10-05 14:20:53,"@jillrperry, @JODYHiGHROLLER will in Athens tonight for the halftime show. Take pictures of my twin brother for me!",35.13811253,-79.03059536,POINT (-79.03059536 35.13811253),isPolitical,0.5806472897529602
3301,2013-10-05 14:24:06,I get to see @_dakotarosee today!,35.6086277,-77.37023627,POINT (-77.37023627 35.6086277),isPolitical,0.9943441152572632
3331,2013-10-05 14:24:48,Advice on the Affordable Care Act for small businesses: Advice on the Affordable Care Act for small business and...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9939736723899841
3786,2013-10-05 14:33:29,@maddietallman and I are at #KSOP for a @PilotsNPaws fly out. We're taking two pups to Virginia.,35.19925392,-79.40019735,POINT (-79.40019735 35.19925392),isPolitical,0.9842108488082886
4120,2013-10-05 14:40:09,Good luck to @madisonshealyyy and @peripooh22 and all the Lexington High School cheerleaders today!,35.71695674,-80.85630865,POINT (-80.85630865 35.71695674),isPolitical,0.9680224061012268
4172,2013-10-05 14:40:57,"Gov't shutdown: opportunity for communities to build and expand themselves, focused on local needs and resolutions.",36.08748275,-79.89175083,POINT (-79.89175083 36.08748275),isPolitical,0.9982433319091797
4184,2013-10-05 14:41:11,Thank goodness the American Dental Association had the training and forms for the recent changes to HIPAA.,35.75417347,-81.36310933,POINT (-81.36310933 35.75417347),isPolitical,0.9956508278846741
4234,2013-10-05 14:42:12,Volunteering this morning at the Great Continental Divide Trail Race. #USATrackAndField?,36.36966017,-81.26476992,POINT (-81.26476992 36.36966017),isPolitical,0.9393114447593689
4334,2013-10-05 14:44:11,"The suspense is killing me! ""@DerekMedlin: From @D1scourse, Ron Cherry will not be in Winston-Salem or Blacksburg today. So there's that.""",34.2416184,-77.86562008,POINT (-77.86562008 34.2416184),isPolitical,0.5288177132606506
4381,2013-10-05 14:44:54,At an all time Saturday high. ?@Shoq G'morning Corpizens.  What's the Republicans  Blaming Democrats for Republicans Threat Level??,35.2429006,-80.872292,POINT (-80.872292 35.2429006),isPolitical,0.9839260578155518
4513,2013-10-05 14:47:45,@mpoindc @ChuckThies @BarackObama @Redskins oh no here he goes!,35.21788188,-80.84875325,POINT (-80.84875325 35.21788188),isPolitical,0.5356109738349915
4792,2013-10-05 14:52:49,Was recognized by department Commander for work with Home depot and at the hospital.,35.918356,-82.3069737,POINT (-82.3069737 35.918356),isPolitical,0.9193587303161621
4899,2013-10-05 14:55:05,The Clayton Starbucks employees are a disappointment.,35.66645087,-78.4979296,POINT (-78.4979296 35.66645087),isPolitical,0.6949054598808289
4984,2013-10-05 14:56:47,@UAPoliticalEd Where can we find the national agreement and get questions answered?,35.59262383,-82.57872025,POINT (-82.57872025 35.59262383),isPolitical,0.9978821873664856
5180,2013-11-13 10:07:00,Food allergy awareness heads to president's desk: The deaths of two girls in Illinois and Virginia from severe...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9940934777259827
6134,2013-05-13 15:16:14,@smalltownmike @paulsidoti Happy Birthday Paul!,35.93830119,-79.04963208,POINT (-79.04963208 35.93830119),isPolitical,0.5411496758460999
6249,2013-05-13 15:18:49,Top Dem calls for public testimony on Benghazi: By PHILIP ELLIOTT Associated Press WASHINGTON (AP) -,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9951760768890381
6352,2013-05-13 15:21:29,So you really think this is the first time the IRS or any other approved govt. agency or the govt. has profiled? Wake. Up. America.,35.45218727,-80.8808527,POINT (-80.8808527 35.45218727),isPolitical,0.6778634190559387
6363,2013-05-13 15:21:41,Hopefully this American environmental history class won't kick me in the ass too hard.,35.8892414,-79.4159217,POINT (-79.4159217 35.8892414),isPolitical,0.9862684607505798
6418,2013-05-13 15:22:52,Heading in to meet w/ the great @SusanPCharlotte @knightfdn. Looking forward to an innovative conversation!,35.22858442,-80.84080766,POINT (-80.84080766 35.22858442),isPolitical,0.8040827512741089
7058,2013-05-13 15:38:27,Duke's Christoph Guttentag speaks to the assembly at the ALC Seminar in Durham. #AdmissionEvolution,35.964116,-78.97038,POINT (-78.97038 35.964116),isPolitical,0.9963216781616211
7250,2013-05-13 15:42:44,"Hope @MollyAnn0409 @_aznpersuasian @mdubbbbb @lizbetty15 @That_Brit_Cray_ @AaronDeltaSig have an amazing, safe, and perfect time in Brazil!",35.46100259,-82.53944634,POINT (-82.53944634 35.46100259),isPolitical,0.9324866533279419
7473,2013-05-13 15:47:34,"Guttentag: ""no better resource for projected enrollment demographics than  You'll thank me!"" #AdmissionEvolution",35.97660066,-78.97174054,POINT (-78.97174054 35.97660066),isPolitical,0.9864581227302551
7512,2013-05-13 15:48:24,@Sensi_MilliaMoe same!,35.08133054,-80.83476304,POINT (-80.83476304 35.08133054),isPolitical,0.7720487117767334
7644,2013-05-13 15:51:42,This joint press conference with President Obama and British Prime Minister David Cameron is making me think of Love Actually.,35.90977274,-78.65126906,POINT (-78.65126906 35.90977274),isPolitical,0.9848239421844482
7864,2013-05-13 15:56:05,Wish @MissCasiMarie was gonna be here! @ U.S. National Whitewater Center,35.27234343,-81.00527644,POINT (-81.00527644 35.27234343),isPolitical,0.9897258877754211
7865,2013-05-13 15:56:06,enjoy Arizona @Taterrr_,36.29372635,-78.99805136,POINT (-78.99805136 36.29372635),isPolitical,0.6179030537605286
7909,2013-05-13 15:57:01,one of the greatest things I've learned Is that I CAN NOT effectively do ministry alone. It takes a team. Thankful for those I labor with.,35.50906436,-82.52774679,POINT (-82.52774679 35.50906436),isPolitical,0.7963095903396606
7919,2013-05-13 15:57:12,@HowardKurtz @MonicaCrowley Obama is truly a lying Bastard,35.7332052,-79.36335576,POINT (-79.36335576 35.7332052),isPolitical,0.9682885408401489
7951,2013-05-13 15:57:55,"Its that time. Good deals all week! Bring your family to help pick the best truck, car, and suv.",35.0578511,-80.6277852,POINT (-80.6277852 35.0578511),isPolitical,0.5384606122970581
8373,2013-11-18 05:09:00,"Aid flowing into Philippines typhoon zone: Aid workers, heavy equipment and relief supplies have begun flowing...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.5639073252677917
8965,2013-11-18 05:26:00,It is so sad to hear all of these stories about these young kids accidentally killing themselves with guns.,36.08561655,-79.0785401,POINT (-79.0785401 36.08561655),isPolitical,0.8185155391693115
9460,2013-11-18 05:43:00,"I want to build the biggest home for all the homeless, and cook them dinner and take the pain away and let them know someone cares.",35.5399803,-82.65957884,POINT (-82.65957884 35.5399803),isPolitical,0.9950960278511047
9522,2013-11-18 05:45:00,@anlusome @FAXINANOPODER_ @Leandrogavinier @canalglobonews Canal BoboNews  bancado maior parte por publicidade institucional do governo PT,35.74378673,-78.86391018,POINT (-78.86391018 35.74378673),isPolitical,0.7939867377281189
9527,2013-11-18 05:45:00,"#IAmNotALiberalBecause I hate slavery, especially mentally slavery based around failed ideals and premises.",35.85004765,-78.69046832,POINT (-78.69046832 35.85004765),isPolitical,0.8742895722389221
9891,2013-04-22 10:02:03,"More rain, snow could lead to more flooding: The Mississippi River is topping out at some problematic spots, but...",35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.8530659675598145
10272,2013-04-22 10:32:37,Activists fear large death toll near Damascus: Six days of clashes in two Damascus suburbs may have killed...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9272781610488892
10374,2013-04-22 10:37:33,@AtlBravesTimes starting this long road trip the way they did in Pittsburgh is not a good start!,36.08335555,-79.92133677,POINT (-79.92133677 36.08335555),isPolitical,0.5632380843162537
10570,2013-04-22 10:47:06,Community meeting with @FtBraggNC about force reductions and effects @FAY_CC_Chamber,35.05376296,-78.91716549,POINT (-78.91716549 35.05376296),isPolitical,0.8843095302581787
11026,2013-04-06 00:02:44,"?@BETNews: Obama Apologizes for Calling Kamala Harris ""Best Looking"" AG  @RobRedding wasn't lying whip em!",35.81158462,-81.43275962,POINT (-81.43275962 35.81158462),isPolitical,0.9724542498588562
11494,2013-04-06 00:10:17,@Kaepernick7 @ACMawards Man its good to elevated transition in someones life. Started from the bottom now we here!,35.27760047,-81.53836033,POINT (-81.53836033 35.27760047),isPolitical,0.9814409017562866
12246,2013-04-06 00:21:59,always respect those who respect you.,35.0747068,-78.9600172,POINT (-78.9600172 35.0747068),isPolitical,0.5456852316856384
12495,2013-04-06 00:25:44,@bill_oreilly_DN Barack Obama is a pussy! He wiil conduct an investigation is North Korea attacts an not do anything!,35.48908532,-80.88752747,POINT (-80.88752747 35.48908532),isPolitical,0.9911922812461853
12744,2013-04-06 00:29:54,@CoopDeville11 you in Texas?,35.47656419,-80.27665694,POINT (-80.27665694 35.47656419),isPolitical,0.6289882659912109
12924,2013-04-06 00:32:34,I believe I have the best Congressman  Governor in all America! Real Leadership! @RepRichHudson @PatMcCroryNC,34.7432769,-79.2247025,POINT (-79.2247025 34.7432769),isPolitical,0.9945423603057861
12992,2013-04-06 00:33:47,@Andersoncooper OMG! Just saw your piece on Camps in Korea.how can we help?,35.8704424,-77.8353479,POINT (-77.8353479 35.8704424),isPolitical,0.7808498740196228
13104,2013-04-06 00:35:33,@WHScandal Fucking Muslims in the White House!,35.50211012,-80.88914752,POINT (-80.88914752 35.50211012),isPolitical,0.9920960664749146
13275,2013-04-06 00:38:12,@ent0mbed Because in this country we fear sexuality over violence.,35.97548297,-77.90659119,POINT (-77.90659119 35.97548297),isPolitical,0.6029360294342041
13395,2013-04-06 00:40:05,Inaugural Speech - Wayne Huntley - NC District Superintendant,36.038593,-80.265453,POINT (-80.265453 36.038593),isPolitical,0.8434004187583923
13407,2013-04-06 00:40:13,"@bill_oreilly_DN Seriously? @BarackObama is sacrificing $20,000! While spending over a Billion of taxpayer money annually! Please STOP LMAO!",35.50455093,-80.89166343,POINT (-80.89166343 35.50455093),isPolitical,0.9978675842285156
13797,2013-04-06 00:46:06,Bishop  Sister David Elms receiving gifts for their service to NC District,36.038299,-80.265269,POINT (-80.265269 36.038299),isPolitical,0.5680286288261414
13934,2013-04-06 00:48:07,Honesty is the best policy.,35.44926686,-80.88079346,POINT (-80.88079346 35.44926686),isPolitical,0.8646425604820251
14486,2013-04-06 00:56:15,Short term pain has more impact on most people than long-term benefits do. Focus on the long term benefits.#emergingleaders,35.04535675,-78.92095326,POINT (-78.92095326 35.04535675),isPolitical,0.795871913433075
14526,2013-04-06 00:56:49,Community gathers to remember officers killed in line of duty: Six years after the deadly shooting of two...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9889894127845764
14767,2013-11-26 04:00:00,This is who Canada elects as mayor of one of their biggest cities.,35.49775477,-80.97709935,POINT (-80.97709935 35.49775477),isPolitical,0.9847078323364258
14906,2013-11-26 04:03:00,a twitter page called Arizona Update just followed me.,35.8461039,-77.9277175,POINT (-77.9277175 35.8461039),isPolitical,0.9264551997184753
15102,2013-11-26 04:07:00,"Also, I would do anything to be able to spend Thanksgiving in Virginia with my family.",36.04255743,-79.94543389,POINT (-79.94543389 36.04255743),isPolitical,0.9942114949226379
15119,2013-11-26 04:08:00,"Just in time for #GivingTuesday, our first family has been listed online and is ready to be connected to donors!",35.9142591,-79.05335555,POINT (-79.05335555 35.9142591),isPolitical,0.9959394931793213
15748,2013-11-26 04:21:00,"@fakeconsultant she already had a Fox contract and had to give it up to run for the Senate, so I don't think that's her plan.",35.79995368,-78.69507524,POINT (-78.69507524 35.79995368),isPolitical,0.9958829879760742
15985,2013-11-26 04:26:00,"We honor mothers in May,  on  Thanksgiving Day too. You'll never know how much blood, sweat and tears your mother poured out for you.",35.70888097,-78.78673364,POINT (-78.78673364 35.70888097),isPolitical,0.9809184074401855
16042,2013-11-26 04:27:00,@Kathryn_Haines   more meaningful when mended back.,36.078867,-78.9773306,POINT (-78.9773306 36.078867),isPolitical,0.8947667479515076
16076,2013-11-26 04:28:00,@larrelskillen congrats,35.1362191,-83.3933424,POINT (-83.3933424 35.1362191),isPolitical,0.9893286824226379
16225,2013-11-26 04:32:00,The only thing standing between me and the 704 is my Policy Presentation tomorrow.,35.13335235,-78.86686181,POINT (-78.86686181 35.13335235),isPolitical,0.6026738882064819
16476,2013-11-26 04:38:00,Be careful who we let fall out of our lives.,35.7292275,-78.5367588,POINT (-78.5367588 35.7292275),isPolitical,0.7173396944999695
16595,2013-11-26 04:41:00,We don't negotiate with terrorist Iran!,34.9095899,-79.8184365,POINT (-79.8184365 34.9095899),isPolitical,0.9969158172607422
16889,2013-11-26 04:50:00,"@nprnews: Steubenville Schools Head, Others Charged In Teen Rape Case",35.9713582,-79.7578937,POINT (-79.7578937 35.9713582),isPolitical,0.6643450856208801
17041,2013-11-26 04:55:00,@Reagantant @allisonman96 @TaijaiG @KerryLewter save that for January! We doing one at Camp Willow Run!,36.44913528,-77.63877928,POINT (-77.63877928 36.44913528),isPolitical,0.9872021079063416
18334,2013-04-05 06:31:59,"I recognize the Council has made a decision, but given it's a stupid ass decision, I've neglected to ignore it.",35.37083594,-83.20234358,POINT (-83.20234358 35.37083594),isPolitical,0.8711919784545898
19170,2013-11-09 12:15:00,"@chadsdaddy he is a RADICAL MUSLIM, who was a blueprint from his political career to destroy USA. First thing he did USAisNOTaChristian...",36.06734785,-80.13227538,POINT (-80.13227538 36.06734785),isPolitical,0.996478259563446
19214,2013-11-09 12:22:00,Jury finds Utah doctor guilty in wife's death: A jury convicted a doctor of murder early Saturday in the death of...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9035935997962952
19241,2013-11-09 12:26:00,"?@AfroDominiKing: @Senator_Snipes Smh, when you're at the top, it's expected ???",35.76759743,-78.57810938,POINT (-78.57810938 35.76759743),isPolitical,0.9292100071907043
19295,2013-11-09 12:35:00,@ReporterFaith More urgent care centers will open to close gap.Patients will get used to seeing nurses.No big deal.How about POSITIVE story?,36.37873389,-79.6460534,POINT (-79.6460534 36.37873389),isPolitical,0.991601288318634
19515,2013-01-17 13:01:02,Perdue plans to meet with UNC student journalists: The former Democratic governor plans a brief talk and to answer...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9973516464233398
19524,2013-01-17 13:01:05,Preservationists identify NC's oldest house: Preservationists have identified what they believe to be the oldest...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.8726305365562439
19611,2013-01-17 13:03:56,@cnnmornings @espngreeny @markschlereth @soledad_obrien he's a fraud. He used a sob story for self promotion and got caught.,35.31841913,-80.85671329,POINT (-80.85671329 35.31841913),isPolitical,0.8675488233566284
19674,2013-01-17 13:05:54,I just ousted @charissenicole as the mayor of Legacy at Twin Oaks Apartment Community on @foursquare!,36.03840269,-79.91034508,POINT (-79.91034508 36.03840269),isPolitical,0.9752536416053772
19694,2013-01-17 13:06:40,Weather Alert:SANFORD-LEE COUNTY - Winter Storm Warning -Read:,35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.7272951006889343
19704,2013-01-17 13:07:03,I just ousted @leslyrbrown10 as the mayor of Dollar General on @foursquare!,35.21006546,-81.2037081,POINT (-81.2037081 35.21006546),isPolitical,0.9854560494422913
19791,2013-01-17 13:09:59,"@skspls Not understanding why it's not.  No dialogue from our ""leaders"".  Guess it doesn't fit with the agenda.",35.1922275,-80.803605,POINT (-80.803605 35.1922275),isPolitical,0.8257941603660583
19879,2013-01-17 13:12:00,@foxandfriends I wish the President would turn to the kids and thank them for paying our debt,35.239081,-78.9491697,POINT (-78.9491697 35.239081),isPolitical,0.9973776340484619
19939,2013-01-17 13:13:37,"Dude at the gas stAtion was pulling some bullets out the bed of his truck, I rolled down the window n said, better not let obama see that!",35.52810916,-77.39826839,POINT (-77.39826839 35.52810916),isPolitical,0.8927472829818726
20019,2013-01-17 13:15:57,"I just ousted Sara G. as the mayor of Julian, NC on @foursquare!",35.90521556,-79.66033101,POINT (-79.66033101 35.90521556),isPolitical,0.9608682990074158
20276,2013-01-17 13:23:05,"Happy 49th birthday, Michelle Obama! Sidenote: she's the friendliest and prettiest First Lady I've seen in my lifetime #nooffensehillary",35.16453,-80.8513386,POINT (-80.8513386 35.16453),isPolitical,0.5838378667831421
20303,2013-01-17 13:23:33,Haha Rowan County is under a Winter Storm Warning until 6:00 am tomorrow morning. #Sweeeeeet,35.6987309,-80.4995791,POINT (-80.4995791 35.6987309),isPolitical,0.5980478525161743
20314,2013-01-17 13:24:06,Will be heading to Duke University in a while to hang with @TheKenChilds at his work place in anesthesia. This could be dangerous!!!!,35.40736897,-78.08939194,POINT (-78.08939194 35.40736897),isPolitical,0.9392824769020081
20323,2013-01-17 13:24:25,"Just received a winter storm warning via my staff email. Sanford is gonna go into lockdown. Food, water, and flashlights for everyone.",35.50607509,-79.18685186,POINT (-79.18685186 35.50607509),isPolitical,0.9960491061210632
20382,2013-01-17 13:25:54,I just ousted Judith Q. as the mayor of kelsey's restaurant on @foursquare!,35.30648665,-82.4500698,POINT (-82.4500698 35.30648665),isPolitical,0.6272762417793274
20435,2013-01-17 13:27:20,"They're on the plane, and those of us left behind had to fight back tears. Prayers and good luck to my unit. See y'all when you get back.",35.16682879,-79.02695209,POINT (-79.02695209 35.16682879),isPolitical,0.869615375995636
20470,2013-01-17 13:28:17,I just ousted @snapup_ as the mayor of J.W. Seabrook Auditorium on @foursquare!,35.07086426,-78.89364839,POINT (-78.89364839 35.07086426),isPolitical,0.8228430151939392
20514,2013-01-17 13:29:23,A solution for preventing abortions: put an armed guard in the womb of every pregnant woman to protect the fetus from harm. #anNRAsolution,35.88580014,-78.8593754,POINT (-78.8593754 35.88580014),isPolitical,0.9980807304382324
20618,2013-01-17 13:31:39,"Weather Alert:LOUISBURG, NC - Winter Storm Warning -Read:",35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.5178380012512207
20741,2013-01-17 13:35:07,"The 335k are ubs traders? #PrivateJoke ""@BloombergNews: BREAKING: U.S. initial jobless claims fell 37,000 last week to 335,000""",35.7727363,-78.6779509,POINT (-78.6779509 35.7727363),isPolitical,0.6255884170532227
21070,2013-01-17 13:43:25,I went to ms. meyers  hugged her.,35.0311199,-78.9493342,POINT (-78.9493342 35.0311199),isPolitical,0.8783510327339172
21327,2013-01-17 13:50:46,"@NYTimeskrugman What books, articles, or etc. would you suggest on current fiscal policy? To someone with a beginners understanding.",34.2309094,-77.9442823,POINT (-77.9442823 34.2309094),isPolitical,0.9973940849304199
21480,2013-01-17 13:54:28,#foxandfriends mr. Kelly makes no sense at all! Gun laws keep Guns from the people who follow the law! Not the Criminal!!!,34.2981149,-77.78658472,POINT (-77.78658472 34.2981149),isPolitical,0.8873694539070129
21507,2013-01-17 13:55:04,Charlotte police head to Washington for Obama inauguration: The Charlotte-Mecklenburg Police Department will send a...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.9747251868247986
21585,2013-01-17 13:56:39,Weather Alert:SANFORD-LEE COUNTY - Winter Storm Warning -Read:,35.625556,-78.328611,POINT (-78.328611 35.625556),isPolitical,0.7272946834564209
21635,2013-01-17 13:57:39,"@Bobcat1978 the left in this country are not concerned with saving lives, it's about controlling we the people.",34.2981149,-77.78658472,POINT (-77.78658472 34.2981149),isPolitical,0.9970257878303528
21777,2013-05-01 21:29:03,running for president ?,34.80501644,-77.4423716,POINT (-77.4423716 34.80501644),isPolitical,0.9001630544662476
21894,2013-05-01 21:01:50,The fact that @edsheeran and @lArianaGrandeI are have a conversation on twitter right now,35.8959996,-78.5194506,POINT (-78.5194506 35.8959996),isPolitical,0.9875445365905762
21967,2013-05-01 21:03:13,I am so done with independence class changes policy.,35.18593489,-80.68430278,POINT (-80.68430278 35.18593489),isPolitical,0.8584134578704834
21990,2013-05-01 21:03:43,@ASVP_ClintIX Clinton ?,35.32958114,-81.86695168,POINT (-81.86695168 35.32958114),isPolitical,0.6385589838027954
22269,2013-05-01 21:09:24,Cap Rates on Senior Housing Still Dropping.,35.836426,-78.783809,POINT (-78.783809 35.836426),isPolitical,0.8783099055290222
22280,2013-05-01 21:09:35,Pay attn 2 exemption Congress  POTUS r trying 2 nego 4 selves.  No exemption 4 the smarmy 'tards!  @johnboehner @Senate_GOPs @SenateDems,33.8886503,-78.5555356,POINT (-78.5555356 33.8886503),isPolitical,0.9875261187553406
22354,2013-05-01 21:11:10,Dear political correctness get over yourself. Let the damn team call themselves the Redskins.,35.44840861,-79.16748164,POINT (-79.16748164 35.44840861),isPolitical,0.9786645770072937
22800,2013-05-01 21:20:12,@loudobbsnews I feel for the people giving testimony in the upcoming hearing. Makes me remember Vince Foster,35.73920443,-79.06305797,POINT (-79.06305797 35.73920443),isPolitical,0.9849860668182373
23004,2013-05-01 21:24:11,@LindseyMoreau @thecivilwars this year's Christmas present... That's what that is!!!! ?,35.0163461,-80.5717277,POINT (-80.5717277 35.0163461),isPolitical,0.5257503986358643
23070,2013-05-01 21:25:27,Friends of Boston bombing suspect charged with obstruction: Three additional suspects appeared in federal court...,35.22483977,-80.84079342,POINT (-80.84079342 35.22483977),isPolitical,0.6035245656967163
23368,2013-05-01 21:30:38,This meeting is about to be ratchet.,35.4709235,-80.8323139,POINT (-80.8323139 35.4709235),isPolitical,0.5204496383666992
23531,2013-05-01 21:33:05,@covhs is putting our attendees through a tough partnering challenge! Cant wait to see them all win!,35.77431527,-78.64109659,POINT (-78.64109659 35.77431527),isPolitical,0.870356559753418
23577,2013-05-01 21:33:55,@MadisonHendrix_ Will do.,35.4718069,-80.8392617,POINT (-80.8392617 35.4718069),isPolitical,0.7247760891914368
23902,2013-05-01 21:39:00,@CatawbaPolitics are you teaching Intro to Political Science next semester?,35.69046529,-80.48517357,POINT (-80.48517357 35.69046529),isPolitical,0.8879414200782776
